#   pt_bb-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            185      5.4940502     0.21264169      4.5257998     0.18029684      6.7208524     0.26584445
            190      4.8165773     0.21484654      3.9224207     0.18374008      5.9924362     0.26243781
            195      4.0651354     0.16699089      3.3457511     0.13930595      4.9642849      0.2189122
            200      4.0093423     0.17119497      3.2639142     0.14281028      4.9798258     0.21460232
            205      3.8562329     0.20524936       3.174649     0.18668478      4.7299029     0.23310096
            210      2.9530321     0.19585605      2.4713127     0.13359207      3.5546768     0.32003986
            215      3.0380401     0.17281183      2.4920792     0.15133451      3.7422132     0.20673034
            220      2.8833579     0.14387055      2.3605219     0.12156736       3.552063       0.182595
            225      2.5408986     0.15412002      2.0928847     0.14162237      3.1192749       0.177739
            230      2.4138862     0.13013368      1.9378551     0.10704719      3.0469516      0.1664737
            235      2.3006514     0.13430812      1.8775552     0.11031107      2.8417356     0.17205809
            240      1.9555185     0.11672326      1.5886022      0.0957127      2.4303301     0.14998288
            245      1.8095114      0.1114883      1.4427557    0.088014953       2.302447     0.14872004
            250      1.6483707      0.1002921      1.3209838    0.080621517      2.0835684     0.13199374
            255        1.59558     0.10815224      1.3117404    0.090318076      1.9506478     0.13755786
            260      1.3752134    0.098995834      1.1188857    0.078523327       1.704803     0.13326839
            265      1.4326706     0.10786252      1.1758064    0.092862895      1.7602636     0.13198106
            270      1.3134381    0.098021553      1.0553341    0.078388509      1.6530139     0.12805252
            275      1.1945797    0.095046108     0.99490894    0.081829934      1.4337731     0.11843096
            280        1.10402    0.084330299     0.90546326    0.069947081      1.3558848     0.10840615
            285      1.0008854    0.094988335     0.82549583    0.082922178      1.2181653     0.11791617
            290      1.0186959    0.093835853     0.85212947    0.077536446      1.2146875     0.12195418
            295     0.90568882     0.08800106     0.73530871    0.072792558      1.1219426     0.11103078
            300     0.87630983    0.080968741        0.69178    0.063754779      1.1318665     0.10866878
            305     0.89062781     0.10496383     0.73382626    0.090812362      1.0880962     0.12650159
            310     0.74112984    0.070262672     0.61165396    0.058552432     0.89943866    0.093855336
            315     0.73189531    0.076192752      0.5851114    0.063494445     0.93315877    0.096943518
            320     0.66767843    0.077928136     0.55087231    0.066470418      0.8155138    0.096811314
            325      0.6340353    0.060839034     0.50507989    0.048833295     0.80630324    0.079532959
            330     0.55819084    0.065243347     0.44568268     0.05600849     0.71342425    0.078871494
            335     0.37652614     0.05168124     0.31227655     0.04132746     0.45117888    0.069297534
            340     0.58280894    0.072124683     0.47727453    0.063705241     0.72191888    0.085519123
            345     0.60076536    0.086081804     0.49860927    0.079694877     0.72981765    0.096031941
            350     0.40287977    0.050364469     0.32198161    0.039942027     0.51010592    0.067512817
            355     0.45921273     0.06850791     0.43214626    0.060030422     0.46072168     0.06031736
            360     0.40979598    0.054090136     0.32655419    0.044227206     0.51974215    0.069063417
            365     0.32400447    0.044936175     0.27399665    0.038191849     0.37600923    0.059578538
            370     0.29514335    0.046348618     0.24064849    0.037911766     0.36503095    0.060754364
            375     0.29720961     0.04467468     0.23707251    0.035997927     0.37736693     0.05801336
            380     0.31372915    0.041969044     0.26060805    0.035247104     0.37335754    0.063502844
            385     0.28481609    0.040956295     0.22092737    0.033149085     0.37552005    0.052873645
            390     0.20784804    0.058479632     0.17201039    0.049987298     0.25288357    0.070469113
            395     0.25936625    0.066190299     0.23565251    0.062971487     0.27561788    0.071999758
            400     0.17747452    0.033078446     0.13944603    0.025816643     0.22977184    0.044926578
            405     0.24363184    0.043015384     0.19818816    0.034658074     0.30079899    0.055685715
            410     0.20866436    0.034450031     0.16786192    0.026947495     0.25971933    0.046801918
            415     0.19379464    0.035617132      0.1505962    0.027711908     0.25509005    0.048339346
            420      0.1557419    0.030144565     0.12184402    0.022250719     0.20138704    0.044563193
            425     0.17583274    0.061890144     0.15281173    0.058874345     0.19974749    0.065167456
            430     0.16223642    0.031831604     0.13716492    0.025159233     0.18619218    0.051712674
            435     0.22962514    0.066959158     0.19363866     0.06960485     0.27769933    0.062619567
            440     0.14839531     0.02906769      0.1165657    0.022856226     0.19182905    0.038650045
            445     0.16782357    0.032500572     0.13405061     0.02630185     0.21304559    0.042047735
            450     0.14638983    0.027228581     0.11269073    0.021081059     0.19359765    0.036502091
            455     0.11879732    0.025424943    0.094545586    0.019606914     0.14985151    0.034581668
            460     0.12775989    0.028199622     0.10656514    0.022537155     0.15293017    0.038374371
            465     0.12076134    0.028397474     0.10198481    0.023029642     0.14038693    0.036491261
            470    0.061185921    0.020846848    0.053053073    0.016277875    0.068115866    0.026365976
            475     0.12561609    0.029153318     0.10161397    0.023857737     0.15625564    0.037068293
            480     0.12880402    0.025398866     0.10439017    0.021083597     0.15843222    0.032047374
            485     0.18524502    0.052107758     0.14716749    0.045416816     0.24027475    0.063598221
            490     0.14166503    0.030314619     0.11507955    0.025954009     0.17652592    0.036638143
            495     0.11206123    0.034440037    0.097351285    0.029390369     0.12653475    0.042898953
            500     0.10330558    0.024969955    0.077551508    0.018568449     0.14106033    0.034920387
            505    0.061688157    0.020449155    0.051556871    0.015986368    0.072358324    0.027060277
            510    0.051656984    0.018600101    0.040926481    0.013888837     0.06551151    0.026132589
            515    0.073233854    0.024196238    0.058109833    0.019405218    0.094592737     0.03191576
            520    0.020745475    0.017355872    0.015700336      0.0253271    0.021461677    0.016161537
            525    0.072413519    0.022772492    0.060239888      0.0177374    0.084867151    0.031768662
            530    0.053804246     0.01838068    0.045490302    0.013804525    0.061450168     0.02617999
            535    0.022646256    0.013570302    0.019420671    0.010516527    0.025706257    0.018361301
            540    0.076374077    0.026024587    0.066886369     0.02292742    0.085638435    0.030484913
            545    0.046027822    0.018084229    0.037117766    0.013133511    0.057045363    0.026282659
            550    0.049255865    0.019050402    0.039963687    0.015649363    0.061783239    0.024355625
            555    0.047432067    0.017024496    0.039322011     0.01319189    0.055899889    0.023316299
            560    0.034119776    0.013015936    0.025928827   0.0099580597    0.045884693    0.017501713
            565    0.031619665    0.014392416    0.025760112    0.010930092     0.03824972    0.019800525
            570    0.032202011    0.015914919    0.026081564    0.011853944     0.03950257    0.022534364
            575    0.037333184    0.015973865    0.029725364    0.011897854    0.047141677    0.022674401
            580    0.034304916    0.016993619    0.032130614    0.013182349     0.03443933    0.016137341
            585    0.061531955    0.018055172    0.045712626    0.013491934    0.084803463    0.025023646
            590    0.027807039    0.017097193    0.022644693    0.012238312    0.033959219    0.024942057
            595    0.039050838    0.016536171    0.031057877    0.011661572    0.048960336    0.025016078
            600    0.034429497    0.014577263    0.026105922    0.010436838    0.046048603    0.021217877
            605    0.038590503    0.016796615     0.02995933    0.012713462    0.050933408    0.023857737
            610    0.013836872    0.011879413   0.0071837994    0.021710615    0.015341386   0.0087212591
            615    0.022421452    0.010035884    0.016927933   0.0077735213    0.030136201    0.014283776
            620    0.038873407    0.013904332    0.026466481   0.0094660099    0.059166369     0.02117642
            625    0.017552737   0.0087759297    0.015185475    0.007952566    0.019148323    0.011045134
            630    0.046181564     0.01992721     0.03495095    0.015012403     0.06265408    0.027885036
            635    0.012873184    0.010011386    0.010239888   0.0073620282    0.016304693    0.014161278
            640     0.02305419    0.011842579    0.017460671   0.0081425366    0.031339554    0.018439474
            645    0.055373297    0.024163343    0.041949385    0.017053205    0.074147262    0.035823196
            650    0.014552179    0.010734335    0.011746481   0.0078659166    0.017982682    0.015396048
            655    0.017843687    0.010869627    0.013074972   0.0075313564    0.024829162    0.016316496
            660   0.0087807822   0.0087781142   0.0066137431   0.0059359383    0.011838994    0.013575531
            665    0.045697318    0.015468273    0.032790839    0.011088167     0.06568905    0.022560149
            670    0.014090727   0.0081699288    0.011137654   0.0064357615    0.017981228    0.010546077
            675    0.010764021    0.016382366    -0.03112324    0.064636066    0.029245363    0.014190703
            680   0.0095765363   0.0091984258   0.0084429051   0.0072103361    0.010122905   0.0098451101
            685    0.023199329    0.013276393    0.018593297   0.0099077732     0.02876447     0.01850847
            690   0.0056853632   0.0084767504   0.0039689387   0.0055424354   0.0084743017    0.013415314
            695    0.027067933    0.013850748    0.020369945   0.0096658682    0.036706927    0.020855964
            700    0.008802905    0.006224311   0.0060909497   0.0043081443     0.01318514   0.0093257147
            705    0.025159218    0.011581657    0.022920223    0.010657389     0.02652514     0.01245212
            710              0              0              0              0              0              0
            715    0.018019218   0.0090101854    0.013788715   0.0068984768    0.023887933    0.011975034
            720    0.016624692    0.010004904    0.012917989   0.0080064788    0.022032291    0.012988047
            725              0              0              0              0              0              0
            730   0.0048345253   0.0048342835   0.0034011174   0.0034009473    0.007076648   0.0070762939
            735              0   0.0062054798  -0.0017469274   0.0093844143  0.00071743011   0.0042964182
            740    0.011328827    0.011683812   0.0076321112    0.015364286    0.012079665   0.0098094742
            745    0.022168938   0.0099158521    0.015877989   0.0071291092    0.031921565     0.01436483
            750    0.002227933   0.0090214975   0.0016813406    0.013334636   0.0023267041   0.0070698206
            755   0.0087841341   0.0062110127   0.0058240223   0.0041181041    0.013722235   0.0097029882
            760              0              0              0              0              0              0
            765   0.0049936314   0.0049933817   0.0037432401    0.003743053   0.0067698324   0.0067694939
            770              0              0              0              0              0              0
            775    0.036070501    0.032392795    0.027467039    0.024474341    0.048881898    0.044468322
            780  -0.0015335197   0.0078073894  -0.0043665927    0.012476759 -0.00012882682   0.0050842252
            785    0.013164469   0.0076001297   0.0092153072   0.0053691623    0.019612514    0.011454928
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800   0.0043882683   0.0043880489   0.0037577654   0.0037575775   0.0048887153   0.0048884708
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815    0.023475978     0.01056705    0.020612961   0.0096473712    0.025053408    0.013222648
            820              0              0              0              0              0              0
            825    0.033962122    0.022089923    0.024564134    0.014669472    0.048583129    0.035820001
            830  -0.0043475977   0.0043473803   -0.008073743   0.0080733397  -0.0023022346   0.0023021195
            835  -0.0043881563   0.0043879368  -0.0072687151   0.0072683514  -0.0027306144   0.0027304779
            840   0.0050121789   0.0050119283   0.0038783239   0.0038781299   0.0065144134   0.0065140877
            845   0.0043882683   0.0043880489    0.003635866   0.0036356842   0.0051749723   0.0051747135
            850    0.013624581      0.0136239    0.012268157    0.012267544    0.015435754    0.015434982
            855   0.0087764246    0.006205559   0.0064806702   0.0048690439   0.0090032401   0.0063812283
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880    0.004899777   0.0083910297  -0.0015477095    0.010246528   0.0071962011   0.0074663038
            885    0.010010391    0.010009891   0.0065528492   0.0065525212    0.015773184    0.015772396
            890     0.00438838   0.0043881606    0.003092067   0.0030919124   0.0063992179   0.0063988978
            895              0              0              0              0              0              0
            900   0.0043882683   0.0043880489   0.0036324021   0.0036322204   0.0051872624   0.0051870031
            905   0.0043881563   0.0043879368    0.002693296   0.0026931614   0.0075106145   0.0075102391
            910    0.013170056   0.0076033566   0.0092745249   0.0053728998    0.019353407    0.011229917
            915   0.0043882683   0.0043880489   0.0028865921   0.0028864478   0.0069111732   0.0069108274
            920              0              0              0              0              0              0
            925   0.0076951955   0.0076948112   0.0051823464   0.0051820873    0.011785475    0.011784886
            930  -0.0087764246    0.006205559   -0.015077542    0.010666979  -0.0052881565   0.0037409444
            935    0.015332403   0.0090269056    0.011666816   0.0067599952    0.020260335    0.012443492
            940   0.0043894972   0.0043892777   0.0033515084   0.0033513408   0.0045875975   0.0045873682
            945              0              0              0              0              0              0
            950    0.013827598    0.010407362   0.0090002234   0.0067088684    0.022104134    0.016825992
            955              0              0              0              0              0              0
            960  -0.0043882683   0.0043880489  -0.0075042458   0.0075038709  -0.0026316201   0.0026314885
            965   0.0043882683   0.0043880489   0.0036259217   0.0036257404    0.005139106   0.0051388491
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0043915085   0.0043912889   0.0029968716   0.0029967217   0.0066375419   0.0066372101
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
