# pt_bb-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            185     0.39436356    0.044518748     0.32153073    0.035171481     0.48236804    0.059796937
            190     0.37133954    0.043752075     0.29407363    0.035313979     0.47512324    0.061294267
            195     0.31105708    0.040677169     0.27198078    0.037193336     0.34029151    0.063062692
            200     0.28902647    0.036545119      0.2279867    0.029218684     0.37226246    0.047628975
            205     0.15639262    0.030556558      0.1248124    0.022985516     0.19725353     0.04342665
            210      0.1944715    0.031328302     0.14846156    0.023166828     0.26109721    0.044683405
            215     0.20613318    0.031127184     0.15871028    0.024337975     0.27464827    0.041520753
            220     0.15578279    0.027951358     0.12253307    0.021832156     0.19967397    0.038226993
            225     0.10406972    0.037149797    0.086696762    0.032794243     0.12542715    0.042858255
            230     0.10137475    0.021139487    0.078273855    0.016477125     0.13419028     0.02846527
            235     0.10190223    0.029293367    0.080013743    0.021342761     0.13181274    0.042630221
            240    0.081642568     0.02032438    0.063620112    0.015080658     0.10668201    0.029354893
            245    0.065977763    0.017035088    0.049784581    0.012952007    0.089405141    0.023409761
            250     0.06582592     0.01809274    0.051472514    0.013845334    0.085789833     0.02513997
            255    0.057661786    0.020679845    0.045848156    0.015088433    0.073394157    0.031038957
            260    0.040141787    0.014761598    0.028139441    0.010149319    0.059583129    0.022501287
            265    0.062764691    0.017930131    0.048795642    0.013446794    0.081753408    0.025394836
            270    0.026364022    0.012423327    0.019816089   0.0088377173    0.035959218    0.018337663
            275     0.05138972    0.015731149    0.040678213    0.012630774     0.06552771    0.020675467
            280    0.026328938    0.010748206    0.020565922   0.0084554995    0.034015978    0.014077212
            285     0.01755743    0.010750078    0.014417877   0.0078168438    0.021089386     0.01640639
            290    0.010802123   0.0099445667   0.0085382126    0.012803028    0.010998324   0.0096329047
            295    0.013163799   0.0098114254    0.010456872    0.006880345     0.01672123    0.014847012
            300   0.0043880446   0.0043878251   0.0028652513    0.002865108    0.007002905   0.0070025547
            305    0.023225139    0.010449423    0.017144357   0.0078100709    0.032537988    0.014656729
            310    0.017552513   0.0087758178      0.0134581   0.0067573823    0.023373184    0.011770454
            315   0.0043880446   0.0043878251     0.00273419   0.0027340533   0.0073792179   0.0073788486
            320   0.0087765363    0.006205638   0.0043698884   0.0051884766   0.0098339664   0.0071651074
            325   0.0043881563   0.0076001295   0.0037786592    0.012174579   0.0045156421   0.0071192057
            330   0.0058241341    0.005823843   0.0045216762   0.0045214501   0.0077867039   0.0077863145
            335   0.0087762008   0.0062054008   0.0063321788   0.0044894703    0.012533073   0.0088992685
            340   0.0087763125   0.0062054798   0.0064812291   0.0045828366    0.012240559    0.008655464
            345    0.013164022   0.0075998716   0.0093426814   0.0054058023    0.019253184    0.011149444
            350   0.0087764246    0.006205559   0.0075288268   0.0054103762   0.0097137429   0.0072534044
            355   0.0051996646   0.0080956672   0.0043049159   0.0057015345   0.0061976536    0.012071324
            360   0.0089397763    0.006322117   0.0070044691    0.004959567    0.011406257   0.0081409767
            365              0              0              0              0              0              0
            370   0.0043881563   0.0043879368   0.0033245809   0.0033244147   0.0058939665   0.0058936715
            375   0.0087763125   0.0062054798   0.0066671508   0.0047436783     0.01182838   0.0084487174
            380   0.0087757541   0.0087755945   0.0075098326   0.0064264663    0.009675977    0.012669375
            385    0.013164469   0.0076001295   0.0095360896    0.005552649    0.018724805    0.010954579
            390  -0.0043880446   0.0043878251  -0.0091119553      0.0091115  -0.0020801118   0.0020800078
            395              0              0              0              0              0              0
            400              0              0              0              0              0              0
            405              0              0              0              0              0              0
            410              0              0              0              0              0              0
            415   0.0043880446   0.0043878251   0.0026956424   0.0026955076   0.0074913961   0.0074910218
            420   0.0043881563   0.0043879368   0.0032431284   0.0032429662   0.0060381006   0.0060377989
            425   0.0043881563   0.0043879368   0.0034750837   0.0034749099    0.005494525   0.0054942503
            430              0              0              0              0              0              0
            435  -0.0043881563   0.0043879368  -0.0072347486   0.0072343866  -0.0027576536   0.0027575157
            440   0.0043880446   0.0043878251   0.0030395531   0.0030394011   0.0066006704   0.0066003402
            445   0.0043881563   0.0043879368   0.0037370948   0.0037369079   0.0050812292   0.0050809751
            450              0              0              0              0              0              0
            455   0.0043881563   0.0043879368   0.0038023461    0.003802156   0.0046585475   0.0046583146
            460  -0.0043878212   0.0043876018  -0.0081381006   0.0081376933  -0.0024570949    0.002456972
            465              0              0              0              0              0              0
            470              0              0              0              0              0              0
            475              0              0              0              0              0              0
            480              0              0              0              0              0              0
            485              0              0              0              0              0              0
            490   0.0043880446   0.0043878251   0.0026820111    0.002681877   0.0075336318   0.0075332547
            495              0              0              0              0              0              0
            500              0              0              0              0              0              0
            505              0              0              0              0              0              0
            510              0              0              0              0              0              0
            515              0              0              0              0              0              0
            520              0              0              0              0              0              0
            525  -0.0043878212   0.0043876018   -0.011931844    0.011931247  -0.0010267039   0.0010266526
            530              0              0              0              0              0              0
            535              0              0              0              0              0              0
            540              0              0              0              0              0              0
            545              0              0              0              0              0              0
            550              0              0              0              0              0              0
            555              0              0              0              0              0              0
            560              0              0              0              0              0              0
            565              0              0              0              0              0              0
            570              0              0              0              0              0              0
            575              0              0              0              0              0              0
            580              0              0              0              0              0              0
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595              0              0              0              0              0              0
            600              0              0              0              0              0              0
            605              0              0              0              0              0              0
            610  -0.0043880446   0.0043878251   -0.010530503    0.010529977  -0.0015642458   0.0015641676
            615   0.0043881563   0.0043879368   0.0028766481   0.0028765042   0.0069863687   0.0069860196
            620              0              0              0              0              0              0
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635              0              0              0              0              0              0
            640              0              0              0              0              0              0
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905   0.0043881563   0.0043879368    0.002693296   0.0026931614   0.0075106145   0.0075102391
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
