#    pt_Z-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            265      1.9747445      0.1098395      1.5985271     0.09008071      2.4660938     0.14122902
            270      1.9839128     0.11157708      1.6096946    0.093749101      2.4760119     0.14298353
            275      1.8072206     0.11667786      1.4530758    0.096903071      2.2802137     0.14701001
            280      1.6983918     0.10579164      1.3806059    0.088362008      2.1036611     0.13527155
            285      1.5683087     0.10203877      1.2604234    0.084511963      1.9855737     0.12947279
            290      1.4744534     0.10458116      1.1891861    0.087937844      1.8554141     0.13318572
            295       1.317645    0.098177454      1.0713498    0.084336812      1.6386345     0.12287664
            300      1.2283166    0.089230542     0.98071547    0.072940422      1.5610644     0.11758508
            305      1.0670396    0.078971623     0.84722179    0.062837693      1.3635235     0.10391435
            310      1.1212251    0.079337935     0.89676112    0.064002576       1.419538      0.1039019
            315     0.92089686    0.076966776     0.76264742     0.06431334      1.1105544    0.097712089
            320     0.99628568    0.082292653     0.80058175    0.070890258      1.2602063      0.1013045
            325     0.81859284     0.06834694      0.6507524     0.05460783      1.0428056    0.091274911
            330     0.82206166    0.071216613     0.66864771    0.059734123      1.0190288    0.088815912
            335     0.69053161    0.063293218     0.54617285    0.051149012     0.88701386    0.081524532
            340     0.65621161    0.075309594     0.55134134    0.066328077     0.77482089     0.09149113
            345     0.56041753    0.065228372     0.44786449    0.054365569     0.71358167    0.083167372
            350     0.65887273    0.064408582     0.52253184    0.052065609      0.8450448    0.083596887
            355     0.55266346    0.061045225     0.44301721    0.050671637     0.69979687    0.077574256
            360      0.5311667    0.058219412     0.42977276    0.047480625     0.65900603    0.076406549
            365     0.50614234    0.054247744     0.40175072    0.042058878     0.64534391    0.074242505
            370     0.45738078     0.05542624     0.37389799    0.045606074     0.56310847    0.070953383
            375     0.56890223    0.073873114     0.46214637    0.065767447      0.7106762    0.085053767
            380     0.46165497      0.0573832     0.37879676     0.04834218     0.56305724    0.073803409
            385     0.42962144     0.04770586     0.34711184    0.038377787     0.53002153    0.065818869
            390     0.39136502     0.06100456     0.31464359     0.05145142     0.49271274    0.075893424
            395     0.24708838    0.038802932     0.20349084    0.030732578     0.29840009    0.052345645
            400     0.30604982    0.041103643     0.23760816    0.031266995      0.4042872    0.057380109
            405     0.25697798    0.039169022     0.20556503    0.032679275     0.32527173    0.048477179
            410     0.38077419    0.057258838     0.30156726    0.049062632     0.49036872    0.068765615
            415     0.26825128     0.04514768     0.21085521    0.035335492     0.34778815    0.061762614
            420     0.28993195    0.071494894     0.25201564    0.073694124      0.3352019    0.067156909
            425     0.25929363    0.036996355     0.20637419    0.029382034     0.32683654    0.049408847
            430     0.25512357    0.036213302     0.19925062    0.027834913     0.33105263    0.048933825
            435     0.25769396    0.037874589     0.20611609    0.030758151     0.32445497    0.047910249
            440     0.16200369    0.035141283     0.12717844    0.028816435     0.21137441    0.045242741
            445      0.1439591    0.027369051     0.11317922    0.021070053     0.18469899    0.036922024
            450     0.22715218    0.042487088     0.19753419    0.039248554     0.25707698    0.056304685
            455      0.2209829     0.07281111      0.1847695    0.071039569     0.26685341    0.072914871
            460     0.12824313    0.030125878     0.11236346    0.025524405     0.13842935    0.042456136
            465     0.11685274    0.025485587    0.089413631    0.019832608     0.15610402    0.033947075
            470     0.12527933    0.024522822    0.094382569    0.017975367     0.17043106    0.035496723
            475      0.1411419    0.028748685     0.11582804    0.024368312     0.17272972    0.035372608
            480     0.16231776    0.035601118     0.12799698    0.029914369     0.21015195    0.044953375
            485     0.14293184    0.058954368      0.1235343    0.057512486     0.16608559    0.057942682
            490     0.14384458    0.043348627     0.11849911    0.040815698     0.17966011    0.047051727
            495    0.091668491    0.023685212    0.070555307    0.018098192     0.12185006    0.032309412
            500     0.13120022    0.032130497     0.10574045    0.027750611      0.1653733     0.03823014
            505    0.083611505    0.019182115    0.062344247    0.014368188     0.11397162    0.026349859
            510     0.10745911    0.024356122    0.083406034    0.019122219     0.14099643     0.03205201
            515    0.038485474    0.016441747    0.032227039     0.01292691    0.045459888    0.022585593
            520    0.054070055    0.016649139    0.043322234    0.013688211    0.068050966    0.022041385
            525    0.068813965     0.02162858     0.05473486    0.017261371    0.087220001    0.028298824
            530    0.071986256    0.021611181    0.066720559    0.018486905    0.075477096    0.029769358
            535    0.084535083    0.023503041     0.06976134    0.019086595     0.10258778    0.030594675
            540     0.10275832    0.029758486    0.079968492    0.022362972     0.13495106    0.043462793
            545    0.076797095    0.019569844    0.065555531    0.017025821    0.087232738    0.022704345
            550    0.049816759     0.01505499    0.038099554     0.01156963     0.06630838     0.02004582
            555    0.079928267    0.019777422    0.063431956    0.016420817     0.10399151    0.025511358
            560    0.069229049    0.024073966    0.053496648    0.019659747    0.092227485    0.030750307
            565     0.07097363    0.026156672    0.060114636    0.022928952    0.082941564    0.030607566
            570    0.062172959    0.017721417    0.045475642     0.01287232     0.08766134    0.025770522
            575    0.044997095     0.01809973    0.035647151    0.015282758    0.058816424     0.02271033
            580    0.063098211    0.017726343    0.047792067    0.013632155    0.085286257    0.023980307
            585     0.03686134    0.013061064    0.028701452    0.010200449    0.047978212    0.017009268
            590    0.090025808    0.024812119    0.074508838    0.019899628     0.10726299     0.03558359
            595    0.026984469    0.012282576      0.0213381   0.0098032517    0.034517877    0.015600839
            600    0.049951955      0.0175688    0.040409945    0.014006755     0.06211866    0.023051597
            605    0.019345475   0.0097960493    0.014404022   0.0072515839    0.026617318    0.013654733
            610    0.046854972     0.01811264    0.038290056    0.015345694    0.057912403    0.022003587
            615    0.039506927    0.013168323     0.03033285    0.010182477    0.051615754    0.017475869
            620    0.020180671    0.012059901    0.017264022   0.0093863077     0.02242514    0.016308911
            625    0.029524245    0.012400501     0.02325229    0.009934089    0.037860335     0.01574908
            630    0.023219553    0.010425441     0.01818257   0.0082088191    0.030013184    0.013519072
            635    0.026394636    0.010775357    0.019983017   0.0082178263    0.035663799    0.014748978
            640     0.02140648    0.011210973    0.016066034   0.0086943985    0.029559554    0.015090918
            645   0.0090042459    0.010840771   0.0079898325    0.007182273   0.0093208939    0.012055622
            650    0.017552961   0.0087760417    0.012724357   0.0063735168    0.024807821    0.012437562
            655   0.0010984359   0.0070252169 -0.00040681508    0.010042717   0.0017007821   0.0052791655
            660    0.035995307    0.014453912    0.029966815    0.012339141    0.043059217    0.017037973
            665   0.0088208937   0.0062370831   0.0064223463   0.0046954572    0.013077318    0.009736378
            670    0.013216871   0.0076304843   0.0093299442   0.0053963389    0.019222458    0.011127384
            675    0.014090615   0.0081698686    0.010828045   0.0062634969    0.018674077    0.010895947
            680    0.021941005   0.0098118252    0.015111285    0.006781689    0.033056201    0.014848063
            685    0.027836424     0.01301442    0.025358547    0.009261174    0.028232737    0.015207441
            690    0.017554525   0.0087768238    0.012209162   0.0061327337    0.026191285    0.013170395
            695    0.026329162    0.010748298    0.021577095   0.0088911202    0.031171955    0.013070776
            700    0.013517877   0.0078093866    0.010279553   0.0059747543    0.018202347    0.010560771
            705   0.0087764246    0.006205559   0.0061597765   0.0043560733    0.012904916   0.0091261899
            710    0.024345363    0.016759223    0.022895531     0.01631584    0.024653295    0.016975125
            715   0.0043882683   0.0043880489   0.0033743018    0.003374133   0.0057513966   0.0057511089
            720    0.030707038    0.032174184    0.024138994    0.024396913    0.040022569    0.043943436
            725   0.0075330726   0.0075326955   0.0054165364   0.0054162655    0.010847598    0.010847055
            730   0.0087763125   0.0062054798   0.0067075979   0.0047592049    0.011610726   0.0082623901
            735   0.0072394408   0.0096366185   0.0064955308    0.006869972   0.0077345259    0.012542024
            740   0.0043882683   0.0043880489    0.003512514   0.0035123384   0.0054231283   0.0054228572
            745   0.0043882683   0.0043880489   0.0033880447   0.0033878753   0.0057355307   0.0057352441
            750    0.019011844    0.011969223    0.016566257    0.010517247    0.020788492    0.013152393
            755              0              0              0              0              0              0
            760   0.0043882683   0.0076001942   0.0033291614    0.013675926   0.0045919553   0.0088543267
            765   0.0043881563   0.0043879368   0.0032293855    0.003229224    0.006093743   0.0060934385
            770   0.0058644693    0.005864176   0.0039271507   0.0039269544   0.0090399994   0.0090395475
            775    0.012765475   0.0094565081   0.0097926258   0.0072515093    0.017062347    0.012683059
            780    0.010041229   0.0071559782   0.0066287151   0.0047267047    0.015788938    0.011241846
            785   0.0075548606   0.0096807873   0.0063498324   0.0072962615   0.0089831285    0.013473005
            790    0.013308827    0.007683924   0.0099834636   0.0057668151    0.018161564    0.010503648
            795    0.010253072   0.0073244653   0.0078251397   0.0055606505    0.013467262   0.0097445819
            800   0.0043881563   0.0043879368   0.0031422345   0.0031420774   0.0063374302   0.0063371134
            805    0.017552849   0.0087759857    0.013510391   0.0067869565    0.022887263    0.011554794
            810   0.0096365361   0.0068408133   0.0070689385   0.0049983096    0.013444581   0.0096744412
            815              0   0.0062054798  -0.0029928492    0.011590906   0.0011020113   0.0036033136
            820    0.018012737    0.014313093    0.015481118    0.012681274    0.021563351    0.016606696
            825    0.014077318   0.0081612395    0.010944357   0.0063298811     0.01808905    0.010543469
            830    0.013164469   0.0076001295   0.0088945253   0.0051467093     0.02032514     0.01177002
            835   0.0045475978   0.0045473704   0.0030197766   0.0030196256   0.0070797765   0.0070794223
            840    0.011876089   0.0086785665   0.0094105027   0.0067383067     0.01503229    0.011552029
            845   0.0043881563   0.0043879368   0.0029530727    0.002952925   0.0067472626   0.0067469251
            850              0              0              0              0              0              0
            855   0.0087764246    0.006205559   0.0056184357   0.0039726622    0.014244246    0.010071892
            860   0.0043881563   0.0043879368   0.0036846928   0.0036845085   0.0050416761    0.005041424
            865   0.0043882683   0.0043880489   0.0039018996   0.0039017044   0.0045757541   0.0045755253
            870   0.0043882683   0.0043880489   0.0037586592   0.0037584712   0.0049584356   0.0049581877
            875   0.0043881563   0.0043879368   0.0028648044   0.0028646612   0.0069769832   0.0069766346
            880   0.0043881563   0.0043879368   0.0030269273    0.003026776   0.0065677095    0.006567381
            885   0.0043910613   0.0043908418   0.0032726258   0.0032724622   0.0060270391    0.006026738
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  -0.0043880446   0.0043878251  -0.0078562017   0.0078558089  -0.0025393296   0.0025392026
            910   0.0043881563   0.0043879368   0.0030210056   0.0030208545    0.006606257   0.0066059268
            915   0.0043881563   0.0043879368   0.0029910615    0.002990912   0.0066734078   0.0066730743
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935    0.012236424   0.0089912812   0.0098334078   0.0073755069    0.015523128    0.011191158
            940   0.0087763125   0.0062054798   0.0055715084   0.0039401321    0.014407039    0.010188958
            945    -0.01257542    0.012574791    -0.06298324    0.062980095    0.011852514    0.011851922
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960   0.0043882683   0.0043880489   0.0033256983    0.003325532    0.005898324   0.0058980291
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975  -0.0003815643    0.006480891  -0.0023688268   0.0097432831   0.0005169833   0.0045011766
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995   0.0043881563   0.0043879368   0.0030743016   0.0030741479   0.0064811173   0.0064807933
           1000   0.0043881563   0.0043879368   0.0030743016   0.0030741479   0.0064811173   0.0064807933
