               10                -nan           -nan
               20                -nan           -nan
               30                -nan           -nan
               40                -nan           -nan
               50                -nan           -nan
               60                -nan           -nan
               70                -nan           -nan
               80                -nan           -nan
               90                -nan           -nan
              100                -nan           -nan
              110                -nan           -nan
              120                -nan           -nan
              130                -nan           -nan
              140                -nan           -nan
              150                -nan           -nan
              160                -nan           -nan
              170                -nan           -nan
              180                -nan           -nan
              190                -nan           -nan
              200                -nan           -nan
              210                -nan           -nan
              220         -0.72020075      0.0527662
              230                -nan           -nan
              240                -nan           -nan
              250         -0.69955320      0.0636260
              260                -nan           -nan
              270         -0.44660947      0.0482880
              280         -0.49380100      0.0521059
              290         -0.45286243      0.0497124
              300         -0.34725265      0.0467778
              310         -0.32513382      0.0475212
              320         -0.32868962      0.0718807
              330         -0.30263159      0.0430188
              340                -nan           -nan
              350         -0.31318916      0.0514630
              360         -0.17501726      0.0326027
              370         -0.16901959      0.0324374
              380         -0.24435990      0.0482913
              390         -0.15952374      0.0295650
              400         -0.13412625      0.0330197
              410         -0.13448285      0.0279420
              420         -0.12035870      0.0271714
              430         -0.14474269      0.0329766
              440         -0.10978914      0.0266664
              450        -0.096669374      0.0276957
              460         -0.13694408      0.0332607
              470        -0.048624354      0.0190914
              480         -0.13616101      0.0324152
              490        -0.082890970      0.0262840
