qTcut          mu_R/mWbb      mu_F/mWbb      dXS +- err (NNLO.QT-CS.42.RRA)    

0.01           0.5            0.5            1.3083783       +- 0.0020425185   
0.01           0.5            1              1.318773        +- 0.0020593385   
0.01           0.5            2              1.3230231       +- 0.0020722459   
0.01           1              0.5            0.86032686      +- 0.0013385236   
0.01           1              1              0.866608        +- 0.0013474891   
0.01           1              2              0.86892849      +- 0.001354165    
0.01           2              0.5            0.59028967      +- 0.00091684328  
0.01           2              1              0.59428764      +- 0.00092181869  
0.01           2              2              0.59561328      +- 0.00092538337  

0.02           0.5            0.5            1.3083783       +- 0.0020425185   
0.02           0.5            1              1.318773        +- 0.0020593385   
0.02           0.5            2              1.3230231       +- 0.0020722459   
0.02           1              0.5            0.86032686      +- 0.0013385236   
0.02           1              1              0.866608        +- 0.0013474891   
0.02           1              2              0.86892849      +- 0.001354165    
0.02           2              0.5            0.59028967      +- 0.00091684328  
0.02           2              1              0.59428764      +- 0.00092181869  
0.02           2              2              0.59561328      +- 0.00092538337  

0.03           0.5            0.5            1.3083783       +- 0.0020425185   
0.03           0.5            1              1.318773        +- 0.0020593385   
0.03           0.5            2              1.3230231       +- 0.0020722459   
0.03           1              0.5            0.86032686      +- 0.0013385236   
0.03           1              1              0.866608        +- 0.0013474891   
0.03           1              2              0.86892849      +- 0.001354165    
0.03           2              0.5            0.59028967      +- 0.00091684328  
0.03           2              1              0.59428764      +- 0.00092181869  
0.03           2              2              0.59561328      +- 0.00092538337  

0.04           0.5            0.5            1.3083783       +- 0.0020425185   
0.04           0.5            1              1.318773        +- 0.0020593385   
0.04           0.5            2              1.3230231       +- 0.0020722459   
0.04           1              0.5            0.86032686      +- 0.0013385236   
0.04           1              1              0.866608        +- 0.0013474891   
0.04           1              2              0.86892849      +- 0.001354165    
0.04           2              0.5            0.59028967      +- 0.00091684328  
0.04           2              1              0.59428764      +- 0.00092181869  
0.04           2              2              0.59561328      +- 0.00092538337  

0.05           0.5            0.5            1.3083783       +- 0.0020425185   
0.05           0.5            1              1.318773        +- 0.0020593385   
0.05           0.5            2              1.3230231       +- 0.0020722459   
0.05           1              0.5            0.86032686      +- 0.0013385236   
0.05           1              1              0.866608        +- 0.0013474891   
0.05           1              2              0.86892849      +- 0.001354165    
0.05           2              0.5            0.59028967      +- 0.00091684328  
0.05           2              1              0.59428764      +- 0.00092181869  
0.05           2              2              0.59561328      +- 0.00092538337  

0.06           0.5            0.5            1.3083783       +- 0.0020425185   
0.06           0.5            1              1.318773        +- 0.0020593385   
0.06           0.5            2              1.3230231       +- 0.0020722459   
0.06           1              0.5            0.86032686      +- 0.0013385236   
0.06           1              1              0.866608        +- 0.0013474891   
0.06           1              2              0.86892849      +- 0.001354165    
0.06           2              0.5            0.59028967      +- 0.00091684328  
0.06           2              1              0.59428764      +- 0.00092181869  
0.06           2              2              0.59561328      +- 0.00092538337  

0.07           0.5            0.5            1.3083783       +- 0.0020425185   
0.07           0.5            1              1.318773        +- 0.0020593385   
0.07           0.5            2              1.3230231       +- 0.0020722459   
0.07           1              0.5            0.86032686      +- 0.0013385236   
0.07           1              1              0.866608        +- 0.0013474891   
0.07           1              2              0.86892849      +- 0.001354165    
0.07           2              0.5            0.59028967      +- 0.00091684328  
0.07           2              1              0.59428764      +- 0.00092181869  
0.07           2              2              0.59561328      +- 0.00092538337  

0.08           0.5            0.5            1.308378        +- 0.0020425191   
0.08           0.5            1              1.3187728       +- 0.0020593392   
0.08           0.5            2              1.3230228       +- 0.0020722465   
0.08           1              0.5            0.86032668      +- 0.001338524    
0.08           1              1              0.86660782      +- 0.0013474896   
0.08           1              2              0.86892831      +- 0.0013541654   
0.08           2              0.5            0.59028954      +- 0.0009168436   
0.08           2              1              0.59428751      +- 0.000921819    
0.08           2              2              0.59561315      +- 0.00092538368  

0.09           0.5            0.5            1.3083758       +- 0.0020425234   
0.09           0.5            1              1.3187705       +- 0.0020593435   
0.09           0.5            2              1.3230205       +- 0.0020722509   
0.09           1              0.5            0.8603252       +- 0.0013385269   
0.09           1              1              0.86660631      +- 0.0013474925   
0.09           1              2              0.86892677      +- 0.0013541684   
0.09           2              0.5            0.59028852      +- 0.00091684559  
0.09           2              1              0.59428646      +- 0.00092182104  
0.09           2              2              0.59561208      +- 0.00092538574  

0.1            0.5            0.5            1.3083758       +- 0.0020425234   
0.1            0.5            1              1.3187705       +- 0.0020593435   
0.1            0.5            2              1.3230205       +- 0.0020722509   
0.1            1              0.5            0.8603252       +- 0.0013385269   
0.1            1              1              0.86660631      +- 0.0013474925   
0.1            1              2              0.86892677      +- 0.0013541684   
0.1            2              0.5            0.59028852      +- 0.00091684559  
0.1            2              1              0.59428646      +- 0.00092182104  
0.1            2              2              0.59561208      +- 0.00092538574  

0.11           0.5            0.5            1.3083688       +- 0.0020425238   
0.11           0.5            1              1.3187633       +- 0.0020593438   
0.11           0.5            2              1.3230132       +- 0.002072251    
0.11           1              0.5            0.86032047      +- 0.001338527    
0.11           1              1              0.86660148      +- 0.0013474925   
0.11           1              2              0.86892187      +- 0.0013541683   
0.11           2              0.5            0.59028522      +- 0.00091684559  
0.11           2              1              0.59428309      +- 0.00092182094  
0.11           2              2              0.59560867      +- 0.00092538556  

0.12           0.5            0.5            1.3083617       +- 0.0020425291   
0.12           0.5            1              1.3187556       +- 0.0020593486   
0.12           0.5            2              1.323005        +- 0.0020722551   
0.12           1              0.5            0.860316        +- 0.0013385307   
0.12           1              1              0.86659661      +- 0.0013474958   
0.12           1              2              0.86891666      +- 0.0013541712   
0.12           2              0.5            0.59028224      +- 0.00091684818  
0.12           2              1              0.59427985      +- 0.00092182335  
0.12           2              2              0.5956052       +- 0.00092538773  

0.13           0.5            0.5            1.3083541       +- 0.0020425377   
0.13           0.5            1              1.3187483       +- 0.0020593573   
0.13           0.5            2              1.3229979       +- 0.0020722639   
0.13           1              0.5            0.86031082      +- 0.0013385363   
0.13           1              1              0.86659159      +- 0.0013475016   
0.13           1              2              0.86891181      +- 0.001354177    
0.13           2              0.5            0.59027857      +- 0.00091685197  
0.13           2              1              0.5942763       +- 0.00092182725  
0.13           2              2              0.59560176      +- 0.00092539169  

0.14           0.5            0.5            1.3083496       +- 0.0020425452   
0.14           0.5            1              1.3187437       +- 0.002059365    
0.14           0.5            2              1.3229932       +- 0.0020722717   
0.14           1              0.5            0.86030775      +- 0.0013385413   
0.14           1              1              0.86658845      +- 0.0013475067   
0.14           1              2              0.86890861      +- 0.0013541822   
0.14           2              0.5            0.5902764       +- 0.00091685547  
0.14           2              1              0.59427408      +- 0.00092183084  
0.14           2              2              0.5955995       +- 0.00092539532  

0.15           0.5            0.5            1.3083496       +- 0.0020425452   
0.15           0.5            1              1.3187437       +- 0.002059365    
0.15           0.5            2              1.3229932       +- 0.0020722717   
0.15           1              0.5            0.86030775      +- 0.0013385413   
0.15           1              1              0.86658845      +- 0.0013475067   
0.15           1              2              0.86890861      +- 0.0013541822   
0.15           2              0.5            0.5902764       +- 0.00091685547  
0.15           2              1              0.59427408      +- 0.00092183084  
0.15           2              2              0.5955995       +- 0.00092539532  

0.16           0.5            0.5            1.3083496       +- 0.0020425452   
0.16           0.5            1              1.3187437       +- 0.002059365    
0.16           0.5            2              1.3229932       +- 0.0020722717   
0.16           1              0.5            0.86030775      +- 0.0013385413   
0.16           1              1              0.86658845      +- 0.0013475067   
0.16           1              2              0.86890861      +- 0.0013541822   
0.16           2              0.5            0.5902764       +- 0.00091685547  
0.16           2              1              0.59427408      +- 0.00092183084  
0.16           2              2              0.5955995       +- 0.00092539532  

0.17           0.5            0.5            1.30834         +- 0.0020425463   
0.17           0.5            1              1.3187341       +- 0.0020593666   
0.17           0.5            2              1.3229838       +- 0.0020722736   
0.17           1              0.5            0.86030112      +- 0.0013385414   
0.17           1              1              0.86658192      +- 0.0013475072   
0.17           1              2              0.86890218      +- 0.001354183    
0.17           2              0.5            0.59027171      +- 0.00091685517  
0.17           2              1              0.59426945      +- 0.0009218308   
0.17           2              2              0.59559495      +- 0.00092539551  

0.18           0.5            0.5            1.3083389       +- 0.0020425487   
0.18           0.5            1              1.318733        +- 0.0020593691   
0.18           0.5            2              1.3229826       +- 0.0020722763   
0.18           1              0.5            0.86030044      +- 0.0013385429   
0.18           1              1              0.86658119      +- 0.0013475088   
0.18           1              2              0.86890142      +- 0.0013541847   
0.18           2              0.5            0.59027125      +- 0.00091685619  
0.18           2              1              0.59426897      +- 0.00092183189  
0.18           2              2              0.59559444      +- 0.00092539664  

0.19           0.5            0.5            1.3083389       +- 0.0020425487   
0.19           0.5            1              1.318733        +- 0.0020593691   
0.19           0.5            2              1.3229826       +- 0.0020722763   
0.19           1              0.5            0.86030044      +- 0.0013385429   
0.19           1              1              0.86658119      +- 0.0013475088   
0.19           1              2              0.86890142      +- 0.0013541847   
0.19           2              0.5            0.59027125      +- 0.00091685619  
0.19           2              1              0.59426897      +- 0.00092183189  
0.19           2              2              0.59559444      +- 0.00092539664  

0.2            0.5            0.5            1.308333        +- 0.0020425533   
0.2            0.5            1              1.3187273       +- 0.0020593738   
0.2            0.5            2              1.322977        +- 0.002072281    
0.2            1              0.5            0.86029652      +- 0.001338546    
0.2            1              1              0.86657736      +- 0.0013475119   
0.2            1              2              0.86889768      +- 0.0013541878   
0.2            2              0.5            0.59026853      +- 0.00091685828  
0.2            2              1              0.5942663       +- 0.00092183402  
0.2            2              2              0.59559184      +- 0.00092539879  

0.21           0.5            0.5            1.3083326       +- 0.0020425543   
0.21           0.5            1              1.3187268       +- 0.0020593748   
0.21           0.5            2              1.3229765       +- 0.0020722821   
0.21           1              0.5            0.86029625      +- 0.0013385466   
0.21           1              1              0.86657708      +- 0.0013475126   
0.21           1              2              0.86889738      +- 0.0013541885   
0.21           2              0.5            0.59026835      +- 0.00091685872  
0.21           2              1              0.59426611      +- 0.00092183448  
0.21           2              2              0.59559164      +- 0.00092539927  

